paper_id,authors,year,title,source,relevance_score
41644567,Ola 2026,2026,Enhancing corrosion resistance of Epoxy-Based composite coatings on mild steel using functionalized aluminium oxide (Al₂O₃) nanoparticles.,PubMed,1.0
41644326,Martín-Noguerol 2026,2026,Towards Automated FIGO Staging in Radiology: The Role of LLMs in Cervical and Endometrial Cancer.,PubMed,1.0
41642531,Ko 2026,2026,Evaluating guideline adherence in LLM studies using LLMs.,PubMed,1.0
41639377,Nenadic 2026,2026,Physicians as context engineers in the era of generative AI.,PubMed,1.0
41639333,Yılmaz 2026,2026,Comparison of artificial intelligence and multidisciplinary team recommendations in the management of colorectal cancer liver metastases.,PubMed,1.0
41639256,Kraus 2026,2026,Inflammatory ankle MRI findings in pediatric and young adult patients with familial Mediterranean fever: a comparison with juvenile idiopathic arthritis and chronic nonbacterial osteomyelitis.,PubMed,1.0
41637851,Molino 2026,2026,XGeM: A multi-prompt foundation model for multimodal medical data generation.,PubMed,1.0
41636975,Aldroubi 2026,2026,Artificial intelligence in estimating instantaneous wave-free ratio: a systematic literature review of techniques.,PubMed,1.0
41636636,Jin 2026,2026,Augmenting LLM with Prompt Engineering and Supervised Fine-Tuning in NSCLC TNM Staging: Framework Development and Validation.,PubMed,1.0
41636234,Luo 2026,2026,Artificial intelligence-powered nanomedicine.,PubMed,1.0
41635840,Lin 2025,2025,"Comparing the performance of radiomics, nomograms, machine learning, and large language models in predicting 28-day mortality in severe community-acquired pneumonia patients.",PubMed,1.0
41635165,Salbas 2026,2026,Letter to the Editor: diagnostic sensitivity of ChatGPT for detecting hemorrhages in cranial computed tomography scans.,PubMed,1.0
41634738,Liu 2026,2026,Textbook-level medical knowledge in large language models: comparative evaluation using Japanese National Medical Examination.,PubMed,1.0
41633247,Son 2026,2026,HP-GAN: Harnessing pretrained networks for GAN improvement with FakeTwins and discriminator consistency.,PubMed,1.0
41632124,Lee 2025,2025,Vulnerability of Large Language Models to Prompt Injection When Providing Medical Advice.,PubMed,1.0
41632012,Zeng 2026,2026,A comparative evaluation of large language models for simplifying prostate cancer pathology reports: ChatGPT and Gemini.,PubMed,1.0
41631991,Kottlors 2026,2026,Guidelines for Reporting Studies on Large Language Models in Radiology: An International Delphi Expert Survey.,PubMed,1.0
41630957,Kozlu 2026,2026,Evaluating ChatGPT-5.0 in developmental dysplasia of the hip: A scenario-based validation study against AAOS and AAP guidelines.,PubMed,1.0
41629933,Haylaz 2026,2026,"Evaluation of the performance of four different large language models (ChatGPT, DeepSeek, Copilot, and Gemini) in answering oral, and maxillofacial radiology questions: pilot study.",PubMed,1.0
41627478,Aricò 2026,2026,"Pediatric acute mastoiditis: an Italian multicenter retrospective study of clinical, microbiological, and radiological features.",PubMed,1.0
41628437,Jiang 2026,2026,Evaluation of Large Language Models for Radiologists' Support in Multidisciplinary Breast Cancer Teams: Comparative Study.,PubMed,1.0
41625912,Ekingen 2025,2025,Performance of Physicians and AI Systems on Pulmonary Thromboembolism Questions.,PubMed,1.0
41625843,Datir 2025,2025,Comparing Real and ChatGPT-Generated Radiographs for Training Deep Learning Models to Diagnose Knee Osteoarthritis.,PubMed,1.0
41625638,Alruwaili 2025,2025,Factors influencing academic major selection among health sciences students in Saudi Arabia.,PubMed,1.0
41625554,Vaishya 2025,2025,Indian research on generative artificial intelligence in healthcare imaging: A comprehensive bibliometric analysis.,PubMed,1.0
41624079,Fuentes-Martín 2026,2026,Synthetic Lung-cancer Cohorts Generated by a Large Language Model: Epidemiological Validity Assessment.,PubMed,1.0
41621734,Seol 2026,2026,Evaluating AI-aided approaches for <sup>18</sup>F-FDG PET quantification: Indirect synthetic MR-based versus direct partial volume correction.,PubMed,1.0
41621477,Pruegsanusak 2026,2026,Novel Number-Color Code System for Improving Catheter Identification in Gynecologic Brachytherapy.,PubMed,1.0
41620349,Yasar 2026,2026,Effect of ChatGPT-Assisted Reflective Reasoning on Guideline-Concordant Procedural Decision-Making Among Early-Career Interventional Radiologists.,PubMed,1.0
41619162,Brock 2026,2026,Influence of co-registration on lesion characterization in diffusion-weighted breast MRI.,PubMed,1.0
41617921,Geduk 2026,2026,A comparative analysis of the performance of large Language models in the dentistry specialty examination.,PubMed,1.0
41616963,López-Úbeda 2026,2026,Radiology Board-Style Examinations and LLMs: A Scoping Review of Model Performance.,PubMed,1.0
41616642,Meseguer 2026,2026,MIL-Adapter: Coupling multiple instance learning and vision-language adapters for few-shot slide-level classification.,PubMed,1.0
41614669,Çatmabacak 2026,2026,Mapping the Scientific Landscape of Artificial Intelligence in Endodontics: A Bibliometric Analysis.,PubMed,1.0
41611997,Lin 2026,2026,Predictors of aspiration pneumonia in oral cavity cancer patients undergoing radiation therapy: A focus on skeletal muscle index.,PubMed,1.0
41609772,de Vries 2026,2026,Generative AI for amyloid PET from MRI: research promise and clinical considerations.,PubMed,1.0
41607825,Avramidou 2026,2026,"ChatGPT in liver transplantation: Current applications, limitations, and future directions.",PubMed,1.0
41606508,Fu 2026,2026,A catastrophic seven-year course of drug-resistant tuberculosis and lessons for multidisciplinary management: a case report.,PubMed,1.0
41605505,Shih 2026,2026,Multimodal Large Language Models for Cystoscopic Image Interpretation and Bladder Lesion Classification: Comparative Study.,PubMed,1.0
41605147,Yu 2026,2026,StealthMark: Harmless and Stealthy Ownership Verification for Medical Segmentation via Uncertainty-Guided Backdoors.,PubMed,1.0
41604411,Wang 2026,2026,Assessing the sustainable development of a national research ecosystem: A generative AI-based evaluation of empirical educational research in China (2004-2023).,PubMed,1.0
41598221,von der Stück 2026,2026,Visual Large Language Models in Radiology: A Systematic Multimodel Evaluation of Diagnostic Accuracy and Hallucinations.,PubMed,1.0
41596039,Genovese 2026,2026,Artificial Authority: The Promise and Perils of LLM Judges in Healthcare.,PubMed,1.0
41595426,Wu 2025,2025,"The Evolving Role of Artificial Intelligence in Medical Genetics: Advancing Healthcare, Research, and Biosafety Management.",PubMed,1.0
41594208,Wang 2026,2026,Diagnostic Performance of ChatGPT-5 for Detecting Pediatric Pneumothorax on Chest Radiographs: A Multi-Prompt Evaluation.,PubMed,1.0
41594187,Azad 2026,2026,"A Systematic Review of Diffusion Models for Medical Image-Based Diagnosis: Methods, Taxonomies, Clinical Integration, Explainability, and Future Directions.",PubMed,1.0
41593276,Le Guellec 2026,2026,Safety and efficacy of privacy-preserving models to create Lay summaries of brain MRI reports.,PubMed,1.0
41593156,Zheng 2026,2026,Fine-grained evaluation of large language models in medicine using non-parametric cognitive diagnostic modeling.,PubMed,1.0
41592745,Gaş 2026,2026,From Algorithm to Operatory: How Reliable Is Artificial Intelligence in Educating Patients on External Sinus Lifting?,PubMed,1.0
41591923,Kéri 2026,2026,"AI-derived research domain criteria scores from medical records predict brain inflammatory markers in psychotic disorders: A cross-sectional, real-world study.",PubMed,1.0
41586949,Licu 2026,2026,"Reliability of Gemini 2.5 Pro, ChatGPT 4.1, DeepSeek V3, and Claude Opus 4 in generating standardized CMR protocols.",PubMed,1.0
41586210,Carrilero-Mardones 2025,2025,Extracting structured data from unstructured breast imaging reports with transformer-based models.,PubMed,1.0
41585131,Kaneyasu 2026,2026,Analysis of multimodal large language models on visually-based questions in the Japanese National Examination for Dental Hygienists: A preliminary comparative study.,PubMed,1.0
41584810,Lee 2026,2026,Generative AI for developing foundation models in radiology and imaging: engineering perspectives.,PubMed,1.0
41584610,Yang 2025,2025,A comparative study on DeepSeek and ChatGPT for bone and soft tissue tumor clinical practice.,PubMed,1.0
41582099,Msherghi 2026,2026,Preliminary assessment of an MRI-based grading system for leptomeningeal disease: an exploratory prognostic framework.,PubMed,1.0
41580561,Li 2026,2026,The impact of AI on modern oncology from early detection to personalized cancer treatment.,PubMed,1.0
41580445,Islam 2026,2026,SynPoC: a high-quality generative diffusion model for transforming ultra-low-field point-of-care MRI using high-field MRI representations.,PubMed,1.0
41580256,Khan 2026,2026,On the transfer learning behavior of domain-specific vision-language models in screening mammography.,PubMed,1.0
41579672,Park 2026,2026,Prospective evaluation of artificial intelligence (AI) in lumbar spine magnetic resonance imaging (MRI) workflow: from deep learning (DL)-enhanced accelerated acquisition to simultaneous vision-language model (VLM)-based automated report generation.,PubMed,1.0
41579671,Lu 2026,2026,Characterising liver lesions from free-text computer tomography reports - A real-world multicentre analysis.,PubMed,1.0
41579318,Slavkova-Bakic 2026,2026,Oncocytic papillary cystadenoma of the parotid gland: characteristic multiparametric MRI signature.,PubMed,1.0
41578521,Jung 2026,2026,Comparative analysis of multimodal large language models GPT-4o and o1 versus clinicians in clinical case challenge questions: Retrospective cross-sectional study.,PubMed,1.0
41578062,Mirhosseini 2026,2026,IPATH: A Large-Scale Pathology Image-Text Dataset from Instagram for Vision-Language Model Training.,PubMed,1.0
41577705,Karslı 2026,2026,The link between GABA levels and P300 abnormalities in schizophrenia spectrum disorders: regional and symptom-based insights.,PubMed,1.0
41576904,Nogay 2026,2026,Dual-representation structural MRI classification of psychiatric disorders using deep learning and large language models.,PubMed,1.0
41576730,Veerabhadrappa 2026,2026,"Panoramic Landmarks: Comparing LLM-Assisted, Manual Tracing, and Self-Directed Learning in Dental Education.",PubMed,1.0
41576721,Ruhwedel 2026,2026,"Less time Coding, more time Caring: Performance evaluation of ChatGPT-5 for ICD-10 coding of radiology reports.",PubMed,1.0
41574025,Liang 2026,2026,LungSurg: A Generative AI System for Segmentation and Phase Classification in Thoracoscopic Lobectomy.,PubMed,1.0
41573609,Cetin 2025,2025,ChatGPT's Role in Coronary Artery Bypass Graft Information: A Critical Assessment.,PubMed,1.0
41572025,Lee 2026,2026,Comparing Two Distal Radial Hemostatic Devices for Radial Artery Patency Post-TACE: A Randomized Trial.,PubMed,1.0
41571772,Ji 2026,2026,Early diagnosis of axial spondyloarthritis in primary care using multi-agent systems.,PubMed,1.0
41570497,Li 2026,2026,TGIAlign: Text-guided dual-branch bidirectional framework for cross-modal semantic alignment in medical vision-language.,PubMed,1.0
41567299,Jin 2026,2026,ChatGPT-4V prompt: A tool to enhance junior radiologists' diagnostic capabilities in cystic renal masses to senior-level accuracy.,PubMed,1.0
41567270,Elsayed 2025,2025,"Are ChatGPT, My AI Snapchat, and Metaverse used by dental students as reliable sources of dental education?",PubMed,1.0
41566242,Ucdal 2026,2026,Multidisciplinary artificial intelligence systems versus single-model approaches for the diagnosis and management of ileus and volvulus.,PubMed,1.0
41566190,Huang 2026,2026,[A comparative study on the application of DeepSeek-R1 and ChatGPT in multidisciplinary treatment decision-making for advanced gastric cancer].,PubMed,1.0
41565161,Sohoni 2026,2026,Automated Classification of Adverse Events After Hydrogel Perirectal Spacer Insertion for Prostate Cancer Using Large Language Models.,PubMed,1.0
41564637,Zalevskyi 2026,2026,Advances in automated fetal brain MRI segmentation and biometry: Insights from the FeTA 2024 challenge.,PubMed,1.0
41564445,Wang 2026,2026,Enhanced x-ray knee osteoarthritis classification: a multi-classification approach using MambaOut and latent diffusion model.,PubMed,1.0
41564330,Andersen 2026,2026,AI in nuclear medicine.,PubMed,1.0
41563693,Silva 2026,2026,Evaluation of ChatGPT-4 and Microsoft Copilot for Third-Molar Assessment on Panoramic Radiographs.,PubMed,1.0
41563664,Zhang 2026,2026,Comparison of conventional 512-matrix CT images with Swin2SR-based 2048-matrix images in the visualization and diagnosis of lung nodules.,PubMed,1.0
41562923,Cicek 2026,2026,AI in the Hot Seat: Head-to-Head Comparison of Large Language Models and Cardiologists in Emergency Scenarios.,PubMed,1.0
41559415,Bedi 2026,2026,Holistic evaluation of large language models for medical tasks with MedHELM.,PubMed,1.0
41558024,Marcus 2026,2026,Quantifying Innovation in Stroke: Large Language Model Bibliometric Analysis.,PubMed,1.0
41556492,Remedios 2026,2026,Lifespan Pancreas Morphology for Control Versus Type 2 Diabetes Using AI on Largescale Clinical Imaging.,PubMed,1.0
41553585,de Antunes E Sousa 2026,2026,Deep Learning-Based Classification of Temporal Stages of AT8-Labeled Tau Pathology After Experimental Traumatic Brain Injury.,PubMed,1.0
41552993,Tripathi 2026,2026,Positive act of reporting negative results in large language model research: a call for transparency.,PubMed,1.0
41552743,Ikeda 2026,2026,Overcoming Normalcy Bias in Acute Myocardial Infarction: A Case Report of Generative AI as a Behavioral Catalyst for Emergency Care Seeking.,PubMed,1.0
41552125,Chan 2025,2025,Evaluating Multimodal Large Language Model (LLM) (Generative Pre-trained Transformer 5 (GPT-5)) for Meniscal Tear Detection on Knee Magnetic Resonance Imaging (MRI): A Pilot Study.,PubMed,1.0
